 sceID, scenario, algID, algorithm, datasetID: MF1_mu, MF1_sigma, Patn_mu, Patn_sigma, AP_mu, AP_sigma, ROC_mu, ROC_sigma
 0, sty-small-stc, 0, approxSTORM, 19: 0.766000, 0.232000, 0.681000, 0.275000, 0.699000, 0.271000, 0.947000, 0.085000 
 0, sty-small-stc, 1, exactSTORM, 19: 0.767000, 0.227000, 0.680000, 0.273000, 0.698000, 0.268000, 0.949000, 0.080000 
 0, sty-small-stc, 2, simpleCod, 19: 0.774000, 0.226000, 0.690000, 0.271000, 0.713000, 0.261000, 0.950000, 0.080000 
 0, sty-small-stc, 3, abstractC, 19: 0.768000, 0.228000, 0.681000, 0.274000, 0.698000, 0.269000, 0.949000, 0.080000 
 0, sty-small-stc, 4, mcod, 19: 0.761000, 0.227000, 0.668000, 0.317000, 0.667000, 0.336000, 0.949000, 0.065000 
 1, seq-small-stc, 0, approxSTORM, 19: 0.699000, 0.262000, 0.593000, 0.332000, 0.608000, 0.358000, 0.917000, 0.084000 
 1, seq-small-stc, 1, exactSTORM, 19: 0.696000, 0.268000, 0.579000, 0.344000, 0.583000, 0.370000, 0.917000, 0.086000 
 1, seq-small-stc, 2, simpleCod, 19: 0.698000, 0.258000, 0.576000, 0.349000, 0.578000, 0.376000, 0.919000, 0.084000 
 1, seq-small-stc, 3, abstractC, 19: 0.689000, 0.260000, 0.566000, 0.348000, 0.577000, 0.369000, 0.916000, 0.086000 
 1, seq-small-stc, 4, mcod, 19: 0.746000, 0.234000, 0.621000, 0.332000, 0.588000, 0.369000, 0.929000, 0.093000 
 2, nos-small-stc, 0, approxSTORM, 19: 0.768000, 0.266000, 0.677000, 0.349000, 0.680000, 0.368000, 0.936000, 0.075000 
 2, nos-small-stc, 1, exactSTORM, 19: 0.777000, 0.267000, 0.680000, 0.352000, 0.681000, 0.371000, 0.938000, 0.075000 
 2, nos-small-stc, 2, simpleCod, 19: 0.779000, 0.262000, 0.689000, 0.344000, 0.695000, 0.361000, 0.941000, 0.071000 
 2, nos-small-stc, 3, abstractC, 19: 0.771000, 0.264000, 0.675000, 0.347000, 0.685000, 0.363000, 0.938000, 0.075000 
 2, nos-small-stc, 4, mcod, 19: 0.803000, 0.254000, 0.727000, 0.331000, 0.728000, 0.354000, 0.919000, 0.164000 
 3, sty-big-stc, 0, approxSTORM, 19: 0.919000, 0.173000, 0.901000, 0.203000, 0.961000, 0.090000, 0.960000, 0.083000 
 3, sty-big-stc, 1, exactSTORM, 19: 0.933000, 0.152000, 0.915000, 0.179000, 0.970000, 0.076000, 0.967000, 0.072000 
 3, sty-big-stc, 2, simpleCod, 19: 0.933000, 0.152000, 0.915000, 0.177000, 0.970000, 0.076000, 0.967000, 0.072000 
 3, sty-big-stc, 3, abstractC, 19: 0.933000, 0.152000, 0.915000, 0.177000, 0.970000, 0.076000, 0.967000, 0.072000 
 3, sty-big-stc, 4, mcod, 19: 0.997000, 0.010000, 0.995000, 0.019000, 1.000000, 0.001000, 1.000000, 0.001000 
 4, seq-big-stc, 0, approxSTORM, 19: 0.970000, 0.077000, 0.964000, 0.092000, 0.991000, 0.024000, 0.986000, 0.036000 
 4, seq-big-stc, 1, exactSTORM, 19: 0.978000, 0.055000, 0.967000, 0.081000, 0.995000, 0.014000, 0.987000, 0.032000 
 4, seq-big-stc, 2, simpleCod, 19: 0.973000, 0.067000, 0.966000, 0.084000, 0.992000, 0.023000, 0.987000, 0.033000 
 4, seq-big-stc, 3, abstractC, 19: 0.970000, 0.066000, 0.962000, 0.082000, 0.987000, 0.022000, 0.987000, 0.032000 
 4, seq-big-stc, 4, mcod, 19: 0.975000, 0.015000, 0.954000, 0.027000, 0.950000, 0.034000, 0.996000, 0.006000 
 5, nos-big-stc, 0, approxSTORM, 19: 0.967000, 0.114000, 0.965000, 0.116000, 0.985000, 0.056000, 0.987000, 0.047000 
 5, nos-big-stc, 1, exactSTORM, 19: 0.982000, 0.064000, 0.976000, 0.081000, 0.994000, 0.024000, 0.990000, 0.030000 
 5, nos-big-stc, 2, simpleCod, 19: 0.980000, 0.071000, 0.977000, 0.080000, 0.993000, 0.028000, 0.990000, 0.031000 
 5, nos-big-stc, 3, abstractC, 19: 0.976000, 0.070000, 0.970000, 0.079000, 0.987000, 0.027000, 0.989000, 0.033000 
 5, nos-big-stc, 4, mcod, 19: 0.946000, 0.131000, 0.920000, 0.160000, 0.946000, 0.093000, 0.958000, 0.167000 
 6, sty-small-dyn, 0, approxSTORM, 19: 0.802000, 0.206000, 0.722000, 0.257000, 0.729000, 0.274000, 0.961000, 0.040000 
 6, sty-small-dyn, 1, exactSTORM, 19: 0.802000, 0.209000, 0.720000, 0.261000, 0.726000, 0.272000, 0.962000, 0.041000 
 6, sty-small-dyn, 2, simpleCod, 19: 0.809000, 0.206000, 0.731000, 0.258000, 0.739000, 0.268000, 0.963000, 0.040000 
 6, sty-small-dyn, 3, abstractC, 19: 0.802000, 0.209000, 0.719000, 0.265000, 0.726000, 0.277000, 0.962000, 0.041000 
